Node_ID,Latitude,Longitude
4631390673,21.0116452,105.8645785
8830852457,21.0187425,105.8506295
4722367628,21.0135216,105.853576
11214987400,21.0132727,105.8488226
10126209657,21.0075179,105.8441017
12265713654,21.023309,105.8624086
5716281479,21.0096902,105.8656712
98009586,21.0200887,105.8479737
11197935446,21.0112326,105.8490934
11774876781,21.0069268,105.8462985
8349804727,21.0163642,105.854182
8259084788,21.0151325,105.8581469
12005960370,21.0060649,105.8507453
9507368902,21.0061099,105.8524921
11101880537,21.0045002,105.8431261
7451045488,21.0054476,105.8597789
10996554534,21.0047908,105.8570256
11774876770,21.0070683,105.8447441
8130248902,21.0088241,105.8506069
10137277832,21.0088978,105.857348
8341096619,21.0225945,105.8447216
11659995677,21.0089145,105.8498589
8344828733,21.0164682,105.8421396
9240269814,21.0095577,105.8397918
5707054206,21.020005,105.8604405
9766563993,21.0101911,105.8564512
8259084487,21.0109669,105.8565964
8259084803,21.0152951,105.8567269
10137277657,21.0027965,105.8579563
6684667805,21.0090953,105.8528571
10134947886,21.0055624,105.8512173
5716573200,21.0087346,105.8644853
8265789592,21.0050207,105.8580217
11659964328,21.0102617,105.8499467
11268532887,21.0166464,105.8603662
8121000996,21.0086755,105.8656335
10149108636,21.0187106,105.8413908
8259084674,21.013124,105.8571513
6408551377,21.0224374,105.8585815
9967217663,21.0167126,105.841325
5707599749,21.0153621,105.8599505
10595702700,21.0108726,105.8391376
8173724113,21.0170352,105.8485651
7247930599,21.0048283,105.8571286
7247930619,21.0047503,105.857178
12973295088,21.0176145,105.8421127
5684444142,21.0053957,105.8602801
8259084799,21.0156239,105.8565404
2366827493,21.0109573,105.8483714
9743001279,21.0150401,105.8397779
8272696666,21.0068619,105.8517799
9875962562,21.0082914,105.8533088
10139319596,21.0186979,105.8586551
13310391731,21.0190093,105.8547112
11268532900,21.015842,105.8613026
5710678259,21.0131052,105.859466
8258884412,21.0134157,105.8639225
8259084616,21.0114746,105.8567175
8179214837,21.0099136,105.851574
13023575621,21.0099486,105.8398017
7135368394,21.0041844,105.863512
12005960369,21.0061882,105.8506275
10292427285,21.0074853,105.854453
8040029480,21.008153,105.8415639
9507368894,21.0063028,105.8516543
8184202734,21.0138257,105.8541629
442601283,21.0184208,105.8609707
103001089,21.0134998,105.8504595
8167688816,21.0122894,105.846237
12155128608,21.0035478,105.8537817
12293322785,21.0061784,105.8658809
13008558097,21.0101146,105.8640606
12145862683,21.0040448,105.8504619
98022240,21.0065563,105.8547098
11217329021,21.0053789,105.8656715
8831040951,21.017107,105.8638337
7135368406,21.00595,105.8623999
8344828728,21.0162375,105.8421832
8259084640,21.0135058,105.8573565
11181560968,21.0051645,105.8446421
5716281514,21.0107251,105.8610596
10142034359,21.0107115,105.8599
5707060246,21.0216966,105.8599304
6662355785,21.0200486,105.8554005
8179214826,21.0142423,105.8572634
8179214870,21.0116346,105.8516266
12005960377,21.0052398,105.8505236
448040867,21.004436,105.8455641
12976450508,21.0154716,105.8395437
10139319732,21.0089593,105.8654254
7984241320,21.0046043,105.8456056
11104946583,21.0061817,105.8417768
10705823407,21.0056793,105.8484523
11276707396,21.0051621,105.8522315
11702685610,21.0134709,105.8567115
11773533713,21.011555,105.8565079
8259084544,21.0078321,105.8604276
8259084484,21.0107542,105.8566052
13008558089,21.0094733,105.8650091
11188440447,21.0038216,105.8430194
10134947975,21.0083903,105.8521744
12723532362,21.0084229,105.8527814
10255038734,21.0056589,105.8635548
5706922886,21.0218388,105.8431885
7135368435,21.0060362,105.863993
11774805965,21.0073855,105.8445417
98020217,21.0075747,105.8608907
10142638719,21.0185585,105.8621228
11143446903,21.009993,105.8388212
8341096623,21.0228123,105.844274
6689486578,21.0172575,105.8555292
7132745620,21.0078892,105.8656534
12960612937,21.0156682,105.8382858
8277274672,21.0155932,105.8383686
8334953155,21.0133499,105.8390166
6688284335,21.0127678,105.8636852
12976450512,21.0152849,105.8407185
11507287736,21.0219165,105.8624222
11188440456,21.0037735,105.8430395
12154970214,21.0060067,105.8650263
10139319728,21.0115977,105.8639483
5707599745,21.0196272,105.8625119
12960612940,21.01568,105.838276
4902374735,21.0241319,105.8572016
5684393991,21.0050022,105.8545776
13680910879,21.0180038,105.8573725
9554441383,21.0152817,105.8412518
10126209545,21.004962,105.8463209
12145863417,21.0056355,105.8489303
12145862642,21.0064417,105.8489893
2276765907,21.0112522,105.857504
11774805957,21.0072745,105.8445368
2302090853,21.0216606,105.8528826
5684393982,21.0041698,105.8543524
103046795,21.0153541,105.85375
319490561,21.012687,105.8566913
8265789609,21.004965,105.8592273
443033372,21.025698,105.8617732
10095319817,21.0027343,105.8579589
7396550333,21.0070223,105.8507879
11101880531,21.004867,105.8437194
8259084670,21.013248,105.8563855
6689473460,21.0192343,105.8530702
12629043624,21.0136723,105.8646336
5684444124,21.0064385,105.8613447
5519934724,21.0095681,105.8457085
12389308806,21.0119156,105.8626442
12472980375,21.005804,105.8537699
2218558886,21.0036589,105.8509726
5684339580,21.0060951,105.8446564
6670526031,21.0086809,105.8506845
5709987262,21.0144561,105.8638971
8767305177,21.0105769,105.8596162
7128182162,21.0160254,105.8394311
6662719071,21.0225142,105.8469946
11101880570,21.0064536,105.8427965
10148897583,21.0104311,105.8493074
5703840200,21.0088254,105.8658625
11224216713,21.0043947,105.8560899
12155120992,21.0049395,105.852302
443032611,21.0076985,105.8606103
12145862685,21.0040755,105.8503291
13644869807,21.0188848,105.8394118
12145863406,21.006997,105.8495291
10130015979,21.018439,105.8548373
103003522,21.0126634,105.8523405
12145862645,21.0065294,105.8505983
274899046,21.0085965,105.8510329
8272696676,21.0078888,105.8523161
8407730163,21.006899,105.8418088
12145862643,21.006463,105.8489665
8259084661,21.0130076,105.8554307
11101880651,21.0055552,105.8424321
11929965767,21.0159323,105.8596772
11752119159,21.0118206,105.8615691
7905480794,21.0186116,105.8506575
5707599777,21.0183332,105.8616346
11149723335,21.0064317,105.8634277
11280657892,21.0069131,105.8444365
8259084607,21.0128874,105.8620799
9507368906,21.0060214,105.8517206
7135368408,21.0058055,105.8621891
11480628547,21.0065494,105.8465021
11101880534,21.0044678,105.8430578
8173551071,21.0153119,105.8483813
9507368900,21.0062254,105.8521939
8272696688,21.0065421,105.8512493
11180381354,21.0073094,105.8435659
103039350,21.0210682,105.8447516
13008625306,21.0088358,105.8647227
8340574470,21.0102421,105.8460081
11491101283,21.0039215,105.8455017
5716281501,21.0100956,105.8639105
320410408,21.0204329,105.8620137
2366817268,21.0136136,105.8486902
5716577434,21.0088995,105.8592968
8259084628,21.0125608,105.8580193
6668245190,21.0209532,105.8482646
11774805928,21.0067328,105.845425
10597825336,21.0179168,105.8399234
6676496651,21.014743,105.8597135
9358256719,21.0140488,105.8394892
7135368426,21.0057598,105.8639406
2218557533,21.0086156,105.8535204
9448721341,21.0103504,105.8408708
1819499861,21.0222055,105.8525018
11197873254,21.0118718,105.8480961
7860607006,21.0165025,105.8484283
5709918010,21.0160698,105.8419794
11419728279,21.0173673,105.8604529
13523791165,21.0165443,105.8637733
8259070101,21.0102834,105.8583006
6658352103,21.005498,105.8472472
1008752808,21.0195834,105.8496135
10137277930,21.0087886,105.8609001
10134947929,21.0072498,105.8513171
5716457421,21.0069411,105.8457311
5710267079,21.0141118,105.8601796
10705823408,21.0056222,105.848405
4592527909,21.0091442,105.8608904
11143123402,21.0099871,105.8390465
8830848258,21.0218678,105.8457365
7247930616,21.0047503,105.8572863
12629022824,21.0137315,105.8648366
13251213948,21.017698,105.8396875
13008625314,21.0097706,105.8642427
6689572371,21.0189863,105.8589387
103003109,21.0131634,105.8536058
7396550325,21.0064112,105.8506681
8259084453,21.0082452,105.8585568
11183804966,21.0045203,105.8453554
13644902588,21.0186798,105.8392916
8259084566,21.0122564,105.861809
8341096633,21.0228586,105.8442633
11685045489,21.0094137,105.8514637
8189781601,21.015843,105.856416
426927892,21.006807,105.8472555
10122886240,21.0027958,105.8577897
10130015929,21.019048,105.8517752
8259084778,21.0167858,105.8559032
11419728358,21.0172505,105.8598976
11621684822,21.0165887,105.8483786
13644902572,21.0171358,105.8385527
11276389694,21.0234996,105.8617727
8265789586,21.0051165,105.8589108
10126205569,21.0021152,105.8448228
8259070065,21.0102033,105.8607092
6668082643,21.0161825,105.8412633
8258915054,21.0133706,105.8649364
2366831540,21.0175364,105.8495043
7135366880,21.0047457,105.8630055
4707547149,21.0039541,105.8459263
13505709524,21.0065048,105.8562725
98009584,21.0220391,105.8486244
8173724152,21.019071,105.847778
8407730162,21.0069589,105.841853
10597851821,21.0147234,105.8405347
8817435382,21.02295,105.8600588
13511096864,21.0067764,105.8558748
8259084583,21.0091142,105.862735
8259084723,21.0129149,105.8551276
84819714,21.0062728,105.8455644
8259084605,21.0128443,105.8618805
8259084491,21.0107992,105.8575711
7135368402,21.0055906,105.8628677
